"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2013-01-01","-2.6","3.7","-9.1","214402672.0",""
"2013-01-02","-3.9","0.5","-8.4","248025600.0",""
"2013-01-03","-7.8","-4.2","-10.4","279020541.0",""
"2013-01-04","-5.9","0.0","-11.6","274729183.0",""
"2013-01-05","-3.5","2.1","-10.3","257069915.0",""
"2013-01-06","-1.0","3.7","-4.4","227081613.0",""
"2013-01-07","-1.1","4.6","-7.4","247143979.0",""
"2013-01-08","-0.4","4.5","-6.1","246375950.0",""
"2013-01-09","-3.2","0.4","-6.3","255154786.0",""
"2013-01-10","-4.2","0.2","-7.6","259512428.0",""
"2013-01-11","-2.4","4.5","-9.7","253905464.0",""
"2013-01-12","2.3","9.2","-4.2","225437315.0",""
"2013-01-13","1.0","3.3","-2.5","206680353.0",""
"2013-01-14","2.5","7.5","-1.3","222099784.0",""
"2013-01-15","0.9","6.9","-3.8","227758605.0",""
"2013-01-16","1.6","7.2","-2.1","227864965.0",""
"2013-01-17","-0.8","3.6","-3.7","237212710.0",""
"2013-01-18","-0.6","5.0","-5.3","237278212.0",""
"2013-01-19","1.4","7.2","-3.3","219040125.0",""
"2013-01-20","2.7","7.7","-2.8","197746984.0",""
"2013-01-21","4.4","5.9","2.8","215377976.0",""
"2013-01-22","5.0","6.8","3.5","211121521.0",""
"2013-01-23","3.9","5.3","2.9","209028926.0",""
"2013-01-24","2.2","7.2","-1.0","212615389.0",""
"2013-01-25","-2.5","1.4","-4.6","234813878.0",""
"2013-01-26","-3.6","0.8","-6.8","229792428.0",""
"2013-01-27","-3.4","0.6","-6.8","218568450.0",""
"2013-01-28","-0.1","6.6","-5.3","233658713.0",""
"2013-01-29","2.8","9.5","-2.7","224900794.0",""
"2013-01-30","5.0","12.5","-1.1","212102365.0",""
"2013-01-31","6.9","13.4","0.6","199682825.0",""
"2013-02-01","9.9","12.9","6.4","188926728.0",""
"2013-02-02","6.2","11.3","1.0","175292965.0",""
"2013-02-03","1.3","3.7","-2.3","178674761.0",""
"2013-02-04","2.9","7.8","0.1","201604218.0",""
"2013-02-05","1.7","4.5","-1.3","214900015.0",""
"2013-02-06","3.1","6.9","0.0","212408204.0",""
"2013-02-07","-4.2","0.8","-9.7","242971270.0",""
"2013-02-08","-6.5","-0.5","-12.5","259762272.0",""
"2013-02-09","-2.8","2.0","-6.5","225051136.0",""
"2013-02-10","0.2","6.4","-4.4","181684957.0",""
"2013-02-11","-0.1","5.2","-4.3","189837767.0",""
"2013-02-12","-0.5","1.8","-1.7","209499941.0",""
"2013-02-13","1.2","6.8","-3.4","220478446.0",""
"2013-02-14","4.4","9.4","-0.9","215232214.0",""
"2013-02-15","3.7","8.3","-1.8","209965852.0",""
"2013-02-16","0.5","6.3","-4.2","208537837.0",""
"2013-02-17","2.3","6.1","-1.6","191934943.0",""
"2013-02-18","4.5","8.3","2.4","203732303.0",""
"2013-02-19","1.8","6.6","-1.8","214419565.0",""
"2013-02-20","0.0","5.2","-4.4","222771194.0",""
"2013-02-21","2.2","7.0","-1.7","214592147.0",""
"2013-02-22","3.2","7.8","-1.6","212502750.0",""
"2013-02-23","1.8","6.3","-2.4","204629820.0",""
"2013-02-24","4.4","10.2","-0.1","178527340.0",""
"2013-02-25","5.5","12.0","-0.5","192637819.0",""
"2013-02-26","5.8","11.3","1.2","194927495.0",""
"2013-02-27","9.2","15.3","3.2","181999835.0",""
"2013-02-28","10.7","19.4","1.6","169207142.0",""
"2013-03-01","7.2","12.9","-0.4","166917488.0",""
"2013-03-02","2.1","7.8","-2.3","177228604.0",""
"2013-03-03","3.5","9.5","-2.1","162555454.0",""
"2013-03-04","5.9","12.6","-0.9","184295732.0",""
"2013-03-05","8.5","15.7","0.9","180082545.0",""
"2013-03-06","9.9","19.0","1.2","172352341.0",""
"2013-03-07","12.9","17.8","7.4","161137221.0",""
"2013-03-08","13.7","22.2","5.0","151387624.0",""
"2013-03-09","17.1","26.9","6.4","130539553.0",""
"2013-03-10","10.9","20.9","4.7","115717885.0",""
"2013-03-11","7.6","15.0","0.0","147003192.0",""
"2013-03-12","12.1","19.6","2.8","148076811.0",""
"2013-03-13","10.1","16.0","3.6","151856093.0",""
"2013-03-14","6.2","10.6","3.7","164768608.0",""
"2013-03-15","9.0","16.4","2.1","160159119.0",""
"2013-03-16","11.5","19.1","6.0","142597997.0",""
"2013-03-17","11.3","20.4","3.2","123365760.0",""
"2013-03-18","13.5","20.0","9.3","134222309.0",""
"2013-03-19","14.6","21.3","7.7","134284702.0",""
"2013-03-20","9.2","15.2","0.5","146925179.0",""
"2013-03-21","5.0","12.5","-2.0","162923870.0",""
"2013-03-22","8.2","13.8","2.6","158088121.0",""
"2013-03-23","9.8","16.5","4.2","143368616.0",""
"2013-03-24","10.2","16.0","5.5","125916783.0",""
"2013-03-25","7.1","12.2","3.2","152477091.0",""
"2013-03-26","8.1","16.1","0.0","156073472.0",""
"2013-03-27","12.8","19.9","4.4","144700717.0",""
"2013-03-28","15.0","21.8","9.3","135095808.0",""
"2013-03-29","10.6","16.3","6.7","138021406.0",""
"2013-03-30","9.5","15.3","3.8","133433929.0",""
"2013-03-31","9.8","16.1","6.6","117667207.0",""
"2013-04-01","11.2","19.6","3.4","136327512.0",""
"2013-04-02","10.2","18.6","7.1","143472646.0",""
"2013-04-03","13.9","21.8","7.3","136796309.0",""
"2013-04-04","14.6","21.9","10.5","130088909.0",""
"2013-04-05","14.6","21.3","6.9","124921310.0",""
"2013-04-06","10.8","13.8","4.8","128469989.0",""
"2013-04-07","7.0","12.0","4.2","123221181.0",""
"2013-04-08","11.2","19.0","3.0","137362175.0",""
"2013-04-09","10.5","15.4","6.6","145017993.0",""
"2013-04-10","6.9","10.9","3.7","154996735.0",""
"2013-04-11","8.3","14.5","1.0","154729095.0",""
"2013-04-12","9.2","14.6","4.0","148957582.0",""
"2013-04-13","13.1","21.9","3.3","135590447.0",""
"2013-04-14","14.8","21.0","7.6","111468065.0",""
"2013-04-15","10.1","16.2","4.6","135917270.0",""
"2013-04-16","18.3","28.4","7.4","125837876.0",""
"2013-04-17","10.3","19.1","9.2","136150675.0",""
"2013-04-18","13.5","22.5","9.0","130522834.0",""
"2013-04-19","10.8","15.9","6.8","133941758.0",""
"2013-04-20","6.7","8.9","5.0","142874590.0",""
"2013-04-21","10.5","16.7","5.0","118649304.0",""
"2013-04-22","13.7","21.0","4.2","129228158.0",""
"2013-04-23","10.8","14.3","8.9","142220501.0",""
"2013-04-24","15.9","21.8","10.6","127023405.0",""
"2013-04-25","13.9","21.3","8.8","126222819.0",""
"2013-04-26","13.9","18.9","8.9","126728816.0",""
"2013-04-27","14.1","21.8","7.6","117418657.0",""
"2013-04-28","16.7","24.5","8.3","96428251.0",""
"2013-04-29","16.3","20.0","11.9","113272635.0",""
"2013-04-30","16.4","24.9","8.5","112438790.0",""
"2013-05-01","12.9","17.4","10.8","110446238.0",""
"2013-05-02","14.0","20.3","10.1","117013822.0",""
"2013-05-03","15.4","21.9","8.7","115393594.0",""
"2013-05-04","16.9","22.9","11.6","101648454.0",""
"2013-05-05","19.4","27.0","11.2","80666735.0",""
"2013-05-06","20.8","28.7","14.2","95902591.0",""
"2013-05-07","16.8","23.2","12.8","100933673.0",""
"2013-05-08","19.6","29.1","9.6","100115508.0",""
"2013-05-09","21.1","26.7","15.5","96365082.0",""
"2013-05-10","18.2","23.0","15.7","96661822.0",""
"2013-05-11","21.1","28.2","14.4","86020435.0",""
"2013-05-12","23.3","30.9","14.9","68515768.0",""
"2013-05-13","24.6","33.1","16.8","85658630.0",""
"2013-05-14","23.1","30.4","15.1","90189533.0",""
"2013-05-15","21.0","28.8","14.9","89854977.0",""
"2013-05-16","15.3","18.9","13.7","92267174.0",""
"2013-05-17","17.7","23.9","13.8","85640151.0",""
"2013-05-18","19.8","26.6","11.6","81094117.0",""
"2013-05-19","17.6","21.3","15.5","68227995.0",""
"2013-05-20","20.3","27.0","15.7","85769119.0",""
"2013-05-21","21.6","30.0","12.3","89765380.0",""
"2013-05-22","23.6","31.1","15.8","90973155.0",""
"2013-05-23","23.9","31.8","16.8","90746573.0",""
"2013-05-24","26.3","34.4","17.5","90616573.0",""
"2013-05-25","23.3","31.0","17.9","81046887.0",""
"2013-05-26","23.7","30.4","16.7","63519715.0",""
"2013-05-27","21.2","25.7","18.8","86180069.0",""
"2013-05-28","20.9","24.1","18.1","92689437.0",""
"2013-05-29","21.4","25.2","19.3","90691261.0",""
"2013-05-30","22.6","29.1","17.2","88994099.0",""
"2013-05-31","21.5","27.3","16.0","88848934.0",""
"2013-06-01","21.8","26.9","17.4","78712911.0",""
"2013-06-02","21.6","27.4","16.7","59930422.0",""
"2013-06-03","22.5","29.8","15.0","84619384.0",""
"2013-06-04","24.8","31.4","17.3","89214767.0",""
"2013-06-05","25.6","32.2","19.1","88946010.0",""
"2013-06-06","22.5","31.6","17.6","82612672.0",""
"2013-06-07","22.4","28.5","18.3","86315029.0",""
"2013-06-08","22.5","28.4","18.0","75255612.0",""
"2013-06-09","22.2","26.6","19.2","58782485.0",""
"2013-06-10","22.3","27.2","18.6","84036750.0",""
"2013-06-11","20.5","23.2","19.1","89316368.0",""
"2013-06-12","23.1","27.2","19.2","90811512.0",""
"2013-06-13","25.0","29.0","21.9","88924815.0",""
"2013-06-14","22.9","26.5","20.9","88751043.0",""
"2013-06-15","27.5","33.6","21.9","77619225.0",""
"2013-06-16","28.6","34.4","23.8","59226327.0",""
"2013-06-17","27.1","31.4","23.3","82219498.0",""
"2013-06-18","24.7","27.0","23.0","88459346.0",""
"2013-06-19","25.7","31.8","21.7","87620051.0",""
"2013-06-20","27.3","33.4","22.9","88144957.0",""
"2013-06-21","24.8","26.6","23.4","87106656.0",""
"2013-06-22","24.2","28.4","21.3","75210841.0",""
"2013-06-23","23.2","27.1","21.5","58897763.0",""
"2013-06-24","25.3","30.3","19.9","81513444.0",""
"2013-06-25","24.3","30.2","21.1","84769299.0",""
"2013-06-26","24.0","29.4","20.2","83082647.0",""
"2013-06-27","24.8","29.4","20.2","84414488.0",""
"2013-06-28","25.2","29.9","21.6","82782817.0",""
"2013-06-29","25.9","32.4","20.7","72813112.0",""
"2013-06-30","26.8","33.5","21.1","55667473.0",""
"2013-07-01","27.3","33.3","22.5","79082042.0",""
"2013-07-02","27.6","30.7","24.3","84737685.0",""
"2013-07-03","27.8","31.5","24.7","85350709.0",""
"2013-07-04","26.1","29.0","23.9","86113185.0",""
"2013-07-05","23.6","25.2","22.3","84207832.0",""
"2013-07-06","26.8","33.0","22.3","73037914.0",""
"2013-07-07","24.7","25.8","23.8","57103400.0",""
"2013-07-08","29.5","33.9","24.4","82566553.0",""
"2013-07-09","30.0","34.5","27.4","85326943.0",""
"2013-07-10","30.7","35.9","26.2","85766271.0",""
"2013-07-11","30.6","35.9","25.5","85087571.0",""
"2013-07-12","29.5","33.4","25.8","83429951.0",""
"2013-07-13","29.4","34.5","26.9","70522255.0",""
"2013-07-14","28.2","34.1","23.7","54630940.0",""
"2013-07-15","28.4","33.2","23.9","78320350.0",""
"2013-07-16","29.3","34.2","23.8","83239507.0",""
"2013-07-17","29.9","33.8","27.2","84027852.0",""
"2013-07-18","29.5","35.2","26.1","82736476.0",""
"2013-07-19","29.3","35.9","24.0","82089594.0",""
"2013-07-20","30.0","35.0","26.3","68888392.0",""
"2013-07-21","29.6","33.3","26.1","54492140.0",""
"2013-07-22","30.6","35.9","26.7","77778356.0",""
"2013-07-23","28.4","30.3","27.0","82440614.0",""
"2013-07-24","29.3","33.8","25.8","81076601.0",""
"2013-07-25","29.6","35.5","24.7","82116993.0",""
"2013-07-26","29.8","35.4","25.3","81170004.0",""
"2013-07-27","30.0","35.6","25.5","67590144.0",""
"2013-07-28","27.7","30.6","23.5","50207008.0",""
"2013-07-29","30.9","35.4","27.4","70301022.0",""
"2013-07-30","28.1","34.9","24.9","73626960.0",""
"2013-07-31","29.0","33.1","25.2","71404044.0",""
"2013-08-01","28.5","34.9","25.5","69177370.0",""
"2013-08-02","27.2","31.8","25.2","68002758.0",""
"2013-08-03","27.8","34.5","24.7","59319113.0",""
"2013-08-04","27.4","34.7","25.1","49186968.0",""
"2013-08-05","29.3","34.5","24.6","68790550.0",""
"2013-08-06","28.2","36.6","23.6","73679779.0",""
"2013-08-07","30.0","36.2","23.8","72894465.0",""
"2013-08-08","32.1","36.8","28.2","64692453.0",""
"2013-08-09","32.9","37.5","27.9","62277548.0",""
"2013-08-10","30.6","37.8","26.9","53577218.0",""
"2013-08-11","31.8","36.7","26.5","44695820.0",""
"2013-08-12","32.5","37.9","27.6","69256260.0",""
"2013-08-13","31.5","36.6","27.2","75265858.0",""
"2013-08-14","31.4","36.3","27.1","77902696.0",""
"2013-08-15","30.7","35.1","26.3","69077166.0",""
"2013-08-16","31.0","36.9","26.3","78291547.0",""
"2013-08-17","31.1","35.8","26.2","68475754.0",""
"2013-08-18","31.5","36.9","26.4","51148177.0",""
"2013-08-19","31.4","37.4","27.6","75820670.0",""
"2013-08-20","29.9","36.7","23.9","81226974.0",""
"2013-08-21","28.1","33.3","23.3","81144453.0",""
"2013-08-22","28.1","33.3","24.8","83459406.0",""
"2013-08-23","26.8","29.5","25.3","82872825.0",""
"2013-08-24","23.5","26.1","21.8","70400071.0",""
"2013-08-25","26.0","31.9","22.1","52083021.0",""
"2013-08-26","26.2","32.4","22.0","76632634.0",""
"2013-08-27","27.4","32.7","22.3","81846462.0",""
"2013-08-28","27.4","33.0","22.6","82478454.0",""
"2013-08-29","27.9","33.7","23.6","82568209.0",""
"2013-08-30","26.3","29.8","24.0","84399109.0",""
"2013-08-31","25.1","30.2","21.7","68548337.0",""
"2013-09-01","24.3","29.2","21.0","52666624.0",""
"2013-09-02","24.4","30.3","20.0","76953873.0",""
"2013-09-03","22.1","24.0","20.4","82029426.0",""
"2013-09-04","22.7","28.8","18.2","81377894.0",""
"2013-09-05","21.5","25.2","17.5","80674094.0",""
"2013-09-06","19.9","21.5","18.5","82055310.0",""
"2013-09-07","21.0","24.8","18.8","73714560.0","1711240.0"
"2013-09-08","23.6","30.1","17.9","55088001.0","1278833.0"
"2013-09-09","24.0","29.9","18.6","76302275.0","1771705.0"
"2013-09-10","25.3","30.3","20.3","80964785.0","1881102.0"
"2013-09-11","24.7","26.9","22.4","81162141.0","1886536.0"
"2013-09-12","22.9","24.5","21.6","82375991.0","1913897.0"
"2013-09-13","26.6","33.0","21.1","82114535.0","1907115.0"
"2013-09-14","23.4","26.5","21.1","73551908.0","1708950.0"
"2013-09-15","24.4","30.4","19.0","60230640.0","1400404.0"
"2013-09-16","22.9","29.3","17.6","78293707.0","1820020.0"
"2013-09-17","23.5","30.9","16.9","75349586.0","1752337.0"
"2013-09-18","23.6","31.6","16.8","49848067.0","1159024.0"
"2013-09-19","23.9","29.1","19.4","33924261.0","788753.0"
"2013-09-20","24.3","31.1","18.2","36502675.0","849291.0"
"2013-09-21","25.1","31.6","19.7","45264984.0","1052366.0"
"2013-09-22","23.5","29.6","20.5","46342492.0","1077231.0"
"2013-09-23","23.5","28.8","19.2","75276331.0","1747531.0"
"2013-09-24","23.7","29.5","18.3","82015826.0","1902306.0"
"2013-09-25","21.9","26.7","19.9","81465353.0","1892144.0"
"2013-09-26","20.1","25.5","16.4","82989367.0","1923474.0"
"2013-09-27","19.8","26.3","13.6","84838957.0","1962639.0"
"2013-09-28","20.2","23.8","17.4","76014823.0","1755633.0"
"2013-09-29","20.3","22.3","18.9","63638435.0","1470461.0"
"2013-09-30","20.3","22.3","20.1","87634328.0","2035201.0"
"2013-10-01","22.7","28.2","19.8","82154452.0","1902238.0"
"2013-10-02","21.1","26.2","17.8","82479533.0","1912638.0"
"2013-10-03","18.7","24.1","14.0","79133344.0","1836978.0"
"2013-10-04","18.5","26.3","11.4","84826548.0","1966006.0"
"2013-10-05","20.0","25.6","14.1","77814028.0","1801146.0"
"2013-10-06","21.1","23.4","18.9","62623957.0","1447270.0"
"2013-10-07","23.6","27.3","21.2","80340555.0","1856639.0"
"2013-10-08","21.7","23.6","19.7","87793557.0","2030418.0"
"2013-10-09","21.3","24.7","18.9","82449810.0","1911473.0"
"2013-10-10","20.2","23.6","18.1","86398014.0","2005388.0"
"2013-10-11","20.4","26.4","15.1","86416996.0","2007404.0"
"2013-10-12","17.2","22.9","13.4","81486715.0","1892861.0"
"2013-10-13","17.7","25.3","10.9","66815061.0","1552771.0"
"2013-10-14","18.8","26.7","12.6","86199880.0","1999446.0"
"2013-10-15","16.7","24.1","12.2","95297664.0","2207313.0"
"2013-10-16","12.7","17.5","9.0","101905943.0","2351426.0"
"2013-10-17","12.6","18.8","6.8","108407742.0","2496693.0"
"2013-10-18","14.7","21.2","8.5","107437542.0","2475832.0"
"2013-10-19","15.7","21.2","10.0","98805920.0","2277240.0"
"2013-10-20","18.2","24.7","13.4","75253741.0","1737742.0"
"2013-10-21","16.3","22.4","11.5","96188465.0","2226147.0"
"2013-10-22","16.2","21.1","12.1","103229032.0","2391076.0"
"2013-10-23","16.9","22.7","12.3","103482009.0","2407132.0"
"2013-10-24","16.9","22.6","11.5","105108718.0","2451776.0"
"2013-10-25","13.3","19.3","9.5","110888830.0","2582507.0"
"2013-10-26","12.7","18.5","7.4","106411474.0","2478801.0"
"2013-10-27","12.2","19.3","6.6","93698137.0","2177180.0"
"2013-10-28","12.2","19.5","6.0","115146861.0","2670819.0"
"2013-10-29","13.6","20.6","7.2","121256679.0","2806604.0"
"2013-10-30","14.5","20.5","9.9","118516410.0","2742583.0"
"2013-10-31","14.0","21.3","9.2","130941756.0","3027208.0"
"2013-11-01","15.8","22.8","10.4","114603563.0","2645648.0"
"2013-11-02","16.1","22.2","10.8","103569186.0","2389693.0"
"2013-11-03","16.0","19.2","13.2","86145014.0","1990766.0"
"2013-11-04","14.1","19.2","9.7","112403904.0","2599209.0"
"2013-11-05","13.1","20.2","7.7","119155931.0","2762875.0"
"2013-11-06","13.1","19.3","7.6","125235147.0","2907467.0"
"2013-11-07","14.5","20.9","10.8","122706603.0","2853860.0"
"2013-11-08","11.8","17.1","7.6","126652366.0","2947797.0"
"2013-11-09","12.3","16.0","9.1","119455802.0","2774170.0"
"2013-11-10","11.2","15.4","5.4","107755710.0","2500366.0"
"2013-11-11","6.4","10.4","3.9","144076194.0","3334033.0"
"2013-11-12","6.8","12.1","2.7","157111147.0","3622884.0"
"2013-11-13","6.8","13.6","0.8","157569701.0","3631331.0"
"2013-11-14","7.8","13.2","2.8","160019805.0","3681769.0"
"2013-11-15","9.7","16.5","5.4","153069956.0","3523152.0"
"2013-11-16","8.8","16.0","3.1","144595183.0","3344407.0"
"2013-11-17","8.6","14.0","5.4","134273862.0","3118134.0"
"2013-11-18","5.3","8.8","3.4","170226890.0","3958373.0"
"2013-11-19","5.6","8.8","3.4","181988186.0","4234861.0"
"2013-11-20","5.3","9.4","2.0","183984182.0","4263129.0"
"2013-11-21","6.0","10.8","1.6","182314635.0","4201900.0"
"2013-11-22","7.4","12.4","3.4","176880966.0","4079641.0"
"2013-11-23","7.9","14.4","2.4","163287435.0","3787346.0"
"2013-11-24","9.6","14.1","3.2","143488300.0","3329040.0"
"2013-11-25","9.5","13.0","5.4","167233503.0","3868669.0"
"2013-11-26","5.9","10.3","2.4","179602177.0","4156669.0"
"2013-11-27","3.0","6.0","-0.8","192061025.0","4459052.0"
"2013-11-28","0.5","3.9","-2.4","207395845.0","4801863.0"
"2013-11-29","3.1","7.6","-1.0","203304894.0","4693961.0"
"2013-11-30","4.9","11.5","0.1","183420575.0","4229527.0"
"2013-12-01","6.1","12.7","0.5","162730584.0","3756022.0"
"2013-12-02","7.0","11.5","2.2","182224603.0","4207487.0"
"2013-12-03","7.5","12.3","3.9","183323348.0","4234794.0"
"2013-12-04","6.5","13.3","1.5","184096742.0","4256401.0"
"2013-12-05","6.8","12.3","1.3","186571145.0","4322298.0"
"2013-12-06","6.9","10.7","4.0","183810219.0","4252900.0"
"2013-12-07","5.8","11.8","1.1","175302866.0","4054015.0"
"2013-12-08","5.4","12.4","-0.3","159098168.0","3681876.0"
"2013-12-09","5.9","9.4","2.5","185726491.0","4304048.0"
"2013-12-10","4.5","7.7","2.5","194327759.0","4506311.0"
"2013-12-11","2.3","5.3","0.2","210119470.0","4865707.0"
"2013-12-12","3.7","7.8","-1.3","211980568.0","4904737.0"
"2013-12-13","-0.6","4.5","-2.7","220370754.0","5099641.0"
"2013-12-14","1.4","7.0","-4.1","209993305.0","4863063.0"
"2013-12-15","1.1","4.4","-1.4","194817182.0","4529035.0"
"2013-12-16","0.5","4.1","-4.2","225161767.0","5230742.0"
"2013-12-17","4.2","7.9","-0.4","219012830.0","5086031.0"
"2013-12-18","6.4","8.5","4.5","208760337.0","4853830.0"
"2013-12-19","2.0","5.6","-0.6","219772138.0","5101636.0"
"2013-12-20","0.5","5.0","-3.7","225016932.0","5209596.0"
"2013-12-21","2.3","7.3","-1.2","208171786.0","4813935.0"
"2013-12-22","1.6","7.1","-1.6","191268335.0","4427772.0"
"2013-12-23","2.3","7.3","-2.0","212287938.0","4911675.0"
"2013-12-24","2.4","9.3","-2.7","214448998.0","4955329.0"
"2013-12-25","4.0","10.0","-2.2","201680880.0","4662554.0"
"2013-12-26","4.1","5.7","1.9","211596093.0","4897541.0"
"2013-12-27","-0.8","2.8","-3.2","230185480.0","5317143.0"
"2013-12-28","-1.6","2.9","-4.7","224312285.0","5178119.0"
"2013-12-29","0.2","4.5","-4.0","204293312.0","4720012.0"
"2013-12-30","3.6","8.7","-1.1","213550834.0","4933950.0"
"2013-12-31","5.0","10.4","-1.6","202101721.0","4673147.0"
"2014-01-01","6.5","10.4","2.8","167715604.0","3878830.0"
"2014-01-02","5.5","10.7","1.7","189174519.0","4375252.0"
"2014-01-03","3.8","10.8","-1.7","200442011.0","4638055.0"
"2014-01-04","4.3","10.0","-0.8","187842661.0","4352035.0"
"2014-01-05","4.3","8.8","1.5","171169868.0","3964085.0"
"2014-01-06","2.8","9.0","-1.5","200295546.0","4636190.0"
"2014-01-07","3.4","8.7","-3.0","211285543.0","4889937.0"
"2014-01-08","4.3","6.4","0.9","211369720.0","4893266.0"
"2014-01-09","-2.7","0.9","-5.4","238527185.0","5522065.0"
"2014-01-10","-1.5","3.7","-6.2","241798634.0","5603086.0"
"2014-01-11","1.3","5.8","-2.9","218185021.0","5049378.0"
"2014-01-12","1.6","6.8","-2.2","201505122.0","4665162.0"
"2014-01-13","-1.5","3.2","-5.2","236951021.0","5491405.0"
"2014-01-14","-0.2","5.1","-4.5","239727924.0","5557499.0"
"2014-01-15","0.7","5.8","-3.2","235530224.0","5454927.0"
"2014-01-16","2.2","7.1","-2.7","229292952.0","5312735.0"
"2014-01-17","2.6","7.7","-1.6","223556868.0","5185201.0"
"2014-01-18","1.5","5.3","-1.6","218701634.0","5062600.0"
"2014-01-19","0.4","6.3","-5.4","201408399.0","4659208.0"
"2014-01-20","2.8","7.6","0.3","219622806.0","5082156.0"
"2014-01-21","-1.1","1.7","-3.4","233500995.0","5402520.0"
"2014-01-22","-0.4","5.2","-4.7","235776401.0","5447417.0"
"2014-01-23","1.5","9.1","-4.9","226630604.0","5232595.0"
"2014-01-24","4.1","12.1","-3.4","217134018.0","5016349.0"
"2014-01-25","6.3","10.2","2.9","196555759.0","4546629.0"
"2014-01-26","3.3","8.2","-0.4","179087553.0","4139464.0"
"2014-01-27","3.4","11.4","-3.7","205366121.0","4754614.0"
"2014-01-28","5.8","12.5","1.5","201922254.0","4686247.0"
"2014-01-29","5.4","13.0","-3.5","198153851.0","4602070.0"
"2014-01-30","9.7","15.3","5.7","161253491.0","3748912.0"
"2014-01-31","6.6","13.8","0.5","134404624.0","3135169.0"
"2014-02-01","9.9","19.3","2.7","132486806.0","3083718.0"
"2014-02-02","12.5","20.4","7.5","125667502.0","2921491.0"
"2014-02-03","5.4","11.1","-3.1","168588733.0","3911064.0"
"2014-02-04","-3.6","1.2","-7.0","221081044.0","5135147.0"
"2014-02-05","-2.4","2.6","-6.1","231387237.0","5369688.0"
"2014-02-06","0.2","3.4","-3.5","228661081.0","5305998.0"
"2014-02-07","2.8","6.0","-0.8","222633117.0","5169274.0"
"2014-02-08","4.0","7.1","2.4","202276718.0","4705228.0"
"2014-02-09","2.8","6.0","1.5","185955007.0","4323906.0"
"2014-02-10","2.0","4.5","-0.1","216970537.0","5044562.0"
"2014-02-11","0.8","4.8","-3.0","226055381.0","5248767.0"
"2014-02-12","1.8","6.7","-2.8","224312771.0","5219501.0"
"2014-02-13","2.2","4.5","-1.0","226718446.0","5265253.0"
"2014-02-14","3.1","4.5","2.1","223283712.0","5184435.0"
"2014-02-15","4.2","10.2","-0.8","196980215.0","4573470.0"
"2014-02-16","4.8","12.7","-2.0","176163486.0","4090563.0"
"2014-02-17","5.5","9.6","3.2","200964443.0","4665034.0"
"2014-02-18","3.3","6.7","0.9","212621063.0","4944149.0"
"2014-02-19","2.5","6.2","0.2","213333088.0","4971130.0"
"2014-02-20","4.0","10.6","-2.0","204887474.0","4772321.0"
"2014-02-21","4.0","10.0","-0.7","201118342.0","4682399.0"
"2014-02-22","4.8","11.4","-1.8","185019264.0","4310968.0"
"2014-02-23","5.7","12.5","-0.6","164107366.0","3819622.0"
"2014-02-24","7.2","14.0","0.6","183343009.0","4267854.0"
"2014-02-25","9.1","15.6","2.2","179645654.0","4182278.0"
"2014-02-26","7.3","10.4","4.2","185293581.0","4315271.0"
"2014-02-27","11.7","18.2","7.9","164593499.0","3836734.0"
"2014-02-28","9.4","11.5","7.2","169014351.0","3932379.0"
"2014-03-01","9.3","11.6","7.7","154744981.0","3601069.0"
"2014-03-02","8.0","12.6","4.4","142043638.0","3305103.0"
"2014-03-03","6.2","12.8","0.1","170849417.0","3974629.0"
"2014-03-04","6.9","11.4","0.4","180784421.0","4211306.0"
"2014-03-05","5.5","10.1","1.6","188374162.0","4393607.0"
"2014-03-06","3.5","8.2","-0.9","196548351.0","4582695.0"
"2014-03-07","3.1","7.6","-1.1","199769398.0","4657342.0"
"2014-03-08","4.9","9.9","0.3","182696498.0","4263341.0"
"2014-03-09","4.4","8.8","1.1","169508621.0","3961649.0"
"2014-03-10","4.8","11.3","-0.9","191364574.0","4479041.0"
"2014-03-11","8.1","16.9","-0.3","185242898.0","4334005.0"
"2014-03-12","7.0","8.7","4.3","189187732.0","4423818.0"
"2014-03-13","4.5","7.3","2.3","194650908.0","4547850.0"
"2014-03-14","5.0","9.1","0.9","190899769.0","4454416.0"
"2014-03-15","8.6","16.4","0.1","171927883.0","4012665.0"
"2014-03-16","12.8","20.9","6.6","138029534.0","3223474.0"
"2014-03-17","14.0","22.0","5.4","148687407.0","3470271.0"
"2014-03-18","16.0","23.1","9.5","139694127.0","3265054.0"
"2014-03-19","10.4","14.0","8.7","148328911.0","3474259.0"
"2014-03-20","7.4","12.9","3.6","159053881.0","3725506.0"
"2014-03-21","6.0","10.6","2.4","165732329.0","3882653.0"
"2014-03-22","9.8","18.0","0.5","149860583.0","3509492.0"
"2014-03-23","13.4","20.9","4.9","125342792.0","2937102.0"
"2014-03-24","13.8","20.6","5.6","140073897.0","3281447.0"
"2014-03-25","15.3","19.6","12.6","139268681.0","3260063.0"
"2014-03-26","14.7","18.4","12.1","134085316.0","3133999.0"
"2014-03-27","16.4","24.3","10.6","126312486.0","2951638.0"
"2014-03-28","17.8","26.4","9.6","119526662.0","2781449.0"
"2014-03-29","15.5","17.4","13.5","113230434.0","2632696.0"
"2014-03-30","14.4","20.1","10.7","98448214.0","2296765.0"
"2014-03-31","14.2","21.5","7.7","116016845.0","2703348.0"
"2014-04-01","16.4","24.4","8.9","116518483.0","2702047.0"
