date	avg_temp	max_temp	min_temp	supply_mj	supply_m3
2016-02-09	3.9	7.9	-0.6	170495070	3975525
2016-02-10	3.3	11.9	-4.3	175898443	4103040
2016-02-11	5.5	13.3	-2.8	194933924	4557079
2016-02-12	9.7	12.6	5.7	186277249	4359447
2016-02-13	13	15.9	10.3	154844022	3618399
2016-02-14	4.2	15.6	-2.2	158665269	3705238
2016-02-15	-2.2	0.9	-5.2	217995534	5102716
2016-02-16	1.1	4.9	-2.4	223056952	5211127
2016-02-17	2.8	7.4	-1.7	214059595	4995639
2016-02-18	3.7	10.6	-2.7	207901818	4851436
2016-02-19	5.4	11.1	-0.7	198671964	4633789
2016-02-20	5.6	10.8	2.1	183765237	4291509
2016-02-21	2.2	6.6	-1.4	181585991	4252241
2016-02-22	3.6	7.5	-0.7	200419676	4684772
2016-02-23	4.8	9.7	0.3	198606082	4653477
2016-02-24	0.7	4.6	-1.8	214326900	5036909
2016-02-25	1.6	6.8	-3.1	214733809	5034260
2016-02-26	3.3	8.4	-2.2	210479794	4922293
2016-02-27	6.6	12.3	1.5	182543990	4272907
2016-02-28	7.2	15.3	1.6	165510769	3879488
2016-02-29	-0.5	2.4	-3.1	213956238	4996402
2016-03-01	0.2	5.7	-4.6	211140562	4933695
2016-03-02	4.8	13.5	-3.4	202897195	4736298
2016-03-03	8.3	17.5	-1.5	182764323	4309139
2016-03-04	7.2	9.4	4.2	186623458	4357842
2016-03-05	12.1	17.2	7.6	162736638	3793621
2016-03-06	13.5	19.1	8.1	129796148	3023237
2016-03-07	11.5	17.4	6.7	146658876	3415812
2016-03-08	8.9	10.6	7.1	163020022	3806190
2016-03-09	6.4	12.2	4.2	172552398	4029100
2016-03-10	2.9	7	0.3	187541814	4367358
2016-03-11	2.3	6.9	-1.8	195468409	4560658
2016-03-12	4.1	9.8	-1.8	180611758	4217255
2016-03-13	5.7	9.3	2.2	163231471	3808972
2016-03-14	6.2	12.1	2.2	178986945	4179640
2016-03-15	7.6	15.6	-1.4	175186733	4089101
2016-03-16	11.2	18.6	5.4	162939571	3801049
2016-03-17	12.4	21.1	1.9	153747769	3584692
2016-03-18	10.7	13.7	8.6	153192690	3576673
2016-03-19	10.8	16.9	6.7	135116272	3158287
2016-03-20	9	11.7	7.3	131135767	3073288
2016-03-21	10.8	16.8	5.2	143285462	3355084
2016-03-22	12.9	20.2	4.5	139633327	3256475
2016-03-23	10	15.7	6.4	144255652	3359044
2016-03-24	6.8	10.8	3	155767723	3624938
2016-03-25	6.5	11.6	3.3	160030162	3730648
2016-03-26	7.2	13.6	2.8	148383246	3463702
2016-03-27	9.7	15.7	1.8	131616649	3067867
2016-03-28	11.6	18.7	3.7	141506035	3296210
2016-03-29	12.5	18.8	5.6	141290069	3296454
2016-03-30	15.4	22.4	7.8	128395113	2997555
2016-03-31	13.9	21.1	6.8	125293619	2880545
2016-04-01	14.4	23.2	5.6	119740877	2790103
2016-04-02	15.2	24.3	6.7	108098647	2514688
2016-04-03	11.7	15.6	9.2	105378286	2453241
2016-04-04	10.7	13.1	9	127771600	2975593
2016-04-05	14.1	20.9	8.5	122466452	2850877
2016-04-06	14.1	22.1	8.3	124053577	2890110
2016-04-07	13.1	17.6	9.4	128589572	2994758
2016-04-08	16.8	24.8	8.7	113690363	2645316
2016-04-09	18.2	25.7	10.2	100051988	2326101
2016-04-10	13.6	19.8	10.1	87463541	2033967
2016-04-11	9.8	13.6	7.2	119472722	2783956
2016-04-12	12.4	19.8	4	121016307	2814886
2016-04-13	14.6	17.1	12.5	114352234	2660960
2016-04-14	18.2	25.3	12.3	106936860	2489442
2016-04-15	14.9	21.9	10.2	105196180	2449218
2016-04-16	15	21	8	100153866	2335763
2016-04-17	16.3	20.1	13.4	87239270	2037237
2016-04-18	16.2	21.8	12	102848271	2400567
2016-04-19	14.5	21	9.8	106151646	2475483
2016-04-20	15.6	22.2	7.3	105388725	2455211
2016-04-21	14.5	17	9.6	110309019	2569761
2016-04-22	19.4	27.2	11.6	99542120	2315586
2016-04-23	17.9	22.1	15.4	90858339	2113012
2016-04-24	15.6	21.8	9.8	78841527	1834764
2016-04-25	17.2	25.9	7.9	93671688	2189036
2016-04-26	16.2	24.2	9.6	96679244	2256705
2016-04-27	10.1	12.8	9.4	113608033	2639651
2016-04-28	13	19.1	9.5	112688674	2622132
2016-04-29	15.5	22.7	9.4	104417726	2429698
2016-04-30	18.5	26.9	9.8	88769452	2065343
2016-05-01	19.7	29.3	12.2	69782118	1624135
2016-05-02	20	27	12.5	86930076	2025502
2016-05-03	17.6	21.4	14.6	95459979	2224838
2016-05-04	19.5	25	14.7	94692754	2208142
2016-05-05	20.3	28	11.7	85034721	1982123
2016-05-06	20.5	24	18.4	85499067	1992121
2016-05-07	19.8	25.5	15.2	75575831	1760523
2016-05-08	18.7	26.1	10.5	63754880	1481875
2016-05-09	19.9	24.9	15.1	81939307	1904225
2016-05-10	14.5	20.1	12	93629765	2178580
2016-05-11	17.2	23.4	12.5	91843229	2138188
2016-05-12	19.6	27.4	12.2	91418893	2131781
2016-05-13	16.7	22.2	12.7	89405725	2083836
2016-05-14	16.3	23.1	9.1	77670004	1812446
2016-05-15	19.8	25.1	11.1	66400123	1550428
2016-05-16	15.9	22.5	10.6	87443372	2042697
2016-05-17	18.5	27.4	8.2	91590376	2136997
2016-05-18	21.8	31.1	11.8	86750603	2022331
2016-05-19	20.8	29.9	12.1	85575204	1995614
2016-05-20	20	29.6	11.9	83421167	1946874
2016-05-21	19.4	27.2	11.4	73983865	1727399
2016-05-22	19.2	27.4	10.5	60556373	1414603
2016-05-23	21.7	30.6	11.2	80181555	1874059
2016-05-24	19.8	22.7	15.9	83554744	1954338
2016-05-25	21.3	28	13.8	83338279	1950186
2016-05-26	22.6	28.2	15.5	81760314	1914767
2016-05-27	24.3	29.1	21.3	80613374	1886373
2016-05-28	23.5	29.2	19.2	70516946	1649391
2016-05-29	22.8	28.6	17.6	57272656	1337545
2016-05-30	24.6	32.3	16.3	77607017	1815517
2016-05-31	25.2	30.8	19.4	81758366	1916212
2016-06-01	20.6	25.1	16.6	79562868	1867970
2016-06-02	20.8	28	12.3	80636425	1893519
2016-06-03	23.9	31.2	15.9	79243887	1861111
2016-06-04	20.5	23	17.4	69015782	1618553
2016-06-05	20.8	25.6	16.8	54515906	1279200
2016-06-06	18.4	19.3	17.7	68265271	1598355
2016-06-07	22.9	28.4	17.8	80026634	1874886
2016-06-08	21.9	24.7	19.6	82014977	1927817
2016-06-09	22.7	27.4	19.7	81043637	1893931
2016-06-10	24.5	32.1	18.2	79919919	1870144
2016-06-11	25.3	31.6	20.7	69551165	1627413
2016-06-12	23.9	26.3	21.7	56067319	1312368
2016-06-13	23.1	28.3	19.2	76867748	1800201
2016-06-14	22.6	28.4	18.5	81008085	1896553
2016-06-15	23.3	25.6	19.4	80430739	1886230
2016-06-16	24.8	28.9	21.9	80830088	1893270
2016-06-17	25.3	32	19.5	79609902	1874113
2016-06-18	26.3	33.5	20.3	69030836	1620626
2016-06-19	25.8	32.6	20.5	56027678	1315221
2016-06-20	25.1	31.5	19.1	78863041	1848222
2016-06-21	23.3	25.3	22	81097122	1900156
2016-06-22	22.8	25.5	20.9	80701120	1892657
2016-06-23	26.2	32.7	20.3	79574647	1862014
2016-06-24	22.7	25.5	20.1	78095572	1834077
2016-06-25	24.9	29.6	21	65488701	1533631
2016-06-26	24.8	30.9	18.7	53895457	1259621
2016-06-27	22.6	27.8	18.8	75214837	1762099
2016-06-28	23	27.8	18.4	78754036	1846047
2016-06-29	23.2	26.6	19.4	78247316	1833037
2016-06-30	25.8	32.3	20.7	78338629	1832764
2016-07-01	25.4	28.5	23.5	78322527	1830229
2016-07-02	25.1	28.3	22.9	66278060	1548997
2016-07-03	22.8	26.7	20.3	54312450	1271084
2016-07-04	21.4	23	20.5	75445877	1766794
2016-07-05	27.1	32.6	21.1	82648354	1931759
2016-07-06	24.3	31	20.7	83752381	1954881
2016-07-07	24.3	32.6	19.4	79826599	1859680
2016-07-08	25.8	31.7	20	78035157	1817181
2016-07-09	27.9	33.9	21.5	66746388	1557233
2016-07-10	28.6	33.5	24.5	54629204	1276963
2016-07-11	26	29.9	23.4	76691186	1791570
2016-07-12	26.5	29.7	24.2	80205080	1871389
2016-07-13	28.1	32.4	23.7	81469134	1902911
2016-07-14	26	32.3	22.7	80749434	1888872
2016-07-15	24.3	29.8	20.5	78454290	1835132
2016-07-16	22.1	22.8	21.2	65686616	1534543
2016-07-17	26	31.6	21.2	53243059	1245488
2016-07-18	25.9	30.9	21.6	74478477	1741884
2016-07-19	25.1	29.8	22.6	78006357	1815639
2016-07-20	24.7	29	22	76959230	1792662
2016-07-21	24.1	29.2	21.1	77191082	1797585
2016-07-22	25.1	30.6	20.9	75034764	1749987
2016-07-23	27.3	34	20.6	65925053	1539943
2016-07-24	27.6	36	23.4	51049809	1193508
2016-07-25	27.1	32.6	24.6	69307079	1621327
2016-07-26	29.7	35	25.4	75708536	1765289
2016-07-27	30.3	36.1	25.8	75488635	1756200
2016-07-28	30.8	35.4	27.3	71526587	1665144
2016-07-29	30.9	36	26.2	68667393	1599717
2016-07-30	29.7	35.1	25.7	50870510	1185252
2016-07-31	28.1	35.1	22.7	42457289	989367
2016-08-01	27.6	34.3	23.4	49284406	1149331
2016-08-02	26.7	32.2	24.3	49274333	1151153
2016-08-03	26.5	33.2	24	52066348	1216243
2016-08-04	27.7	33.8	23.5	61454104	1435763
2016-08-05	28.5	34.5	23.4	66102864	1541867
2016-08-06	29.5	35.1	24.5	57096348	1331229
2016-08-07	28.6	34.6	25	47811559	1114139
2016-08-08	28.5	35.6	24.9	70464508	1641610
2016-08-09	27.7	31.8	24.9	72738981	1693595
2016-08-10	29.4	35.4	23	72984733	1698339
2016-08-11	31.4	37.8	25.5	74074132	1725810
2016-08-12	31.8	37.7	26.4	73111638	1706418
2016-08-13	32.4	38.1	26.1	62009275	1447459
2016-08-14	31.9	37	26.5	46025046	1073324
2016-08-15	30.7	36	26.9	57176277	1333694
2016-08-16	28.3	32.8	25.6	73560640	1717750
2016-08-17	28.2	35.2	23.6	74332464	1738408
2016-08-18	28.8	35	24	73975886	1725493
2016-08-19	28.6	34.6	23.9	73472982	1713459
2016-08-20	28.1	33.6	23.4	61670587	1438928
2016-08-21	28.4	33.9	23.6	47878973	1119153
2016-08-22	28.4	34.6	23.3	70703653	1653125
2016-08-23	27.9	32.5	24.5	73907806	1724187
2016-08-24	27.5	33.9	22.1	74696045	1740880
2016-08-25	29.5	36.2	21	73771228	1719311
2016-08-26	22.3	30.2	19.1	73556607	1716013
2016-08-27	23.1	27.4	18.6	61484359	1432426
2016-08-28	19.3	23	17.9	49390878	1152373
2016-08-29	21.4	25.6	17.9	69263771	1619639
2016-08-30	21.9	26	16.9	73528013	1719022
2016-08-31	24.7	28.5	20.3	74089627	1731643
2016-09-01	26.7	32.2	21.5	76394592	1782947
2016-09-02	20.1	21.5	18.9	76633120	1790321
2016-09-03	21.6	24.4	19.2	68703771	1605695
2016-09-04	23.7	27.8	21.6	53178083	1245714
2016-09-05	24.2	27.8	22	74223206	1740628
2016-09-06	25.1	28.6	22.9	79145677	1855093
2016-09-07	24.5	30.1	20.6	79691796	1868363
2016-09-08	23.1	29.2	18	78272619	1833713
2016-09-09	23.8	29.6	19.8	78463373	1834036
2016-09-10	23	27.1	21.4	69329044	1620804
2016-09-11	23.3	27.1	20.2	57267535	1338435
2016-09-12	20.4	22.8	18.8	74284733	1738439
2016-09-13	22.2	28.1	17.8	72854302	1703232
2016-09-14	23.1	28.2	18.4	50475819	1181861
2016-09-15	23.6	28.6	19.2	36497405	855497
2016-09-16	22.3	24.9	20.7	39237655	916089
2016-09-17	19.7	21	18.2	51073498	1191948
2016-09-18	19.5	21.4	18.1	54411871	1270897
2016-09-19	20.3	23.3	18	73958791	1725611
2016-09-20	19.6	23.8	15	83622785	1951839
2016-09-21	18.7	23.5	13.1	83267839	1944654
2016-09-22	19.5	23.9	17.2	82524208	1930254
2016-09-23	21	26.8	16.3	82177913	1920516
2016-09-24	21.5	28	16.4	71797733	1673116
2016-09-25	21.2	26.9	16.2	58288949	1359529
2016-09-26	21.9	25.9	18.7	77323704	1809563
2016-09-27	24.6	29.8	21	82140126	1928053
2016-09-28	22.4	25.8	20.1	82011396	1918647
2016-09-29	18.6	20.6	16.9	83510130	1946990
2016-09-30	17.1	18.4	15.6	83707074	1956916
2016-10-01	19.6	21.8	17	73821646	1725969
2016-10-02	22.1	26.7	19	56766169	1327828
2016-10-03	24.3	27.6	21.2	67072951	1569466
2016-10-04	21.7	25.6	19	77131696	1806287
2016-10-05	19.7	23.4	17.5	82371886	1928967
2016-10-06	20.4	25.4	15.8	83160610	1949005
2016-10-07	18.7	23.5	16.6	84199599	1975009
2016-10-08	18	20.8	15.8	76904082	1803916
2016-10-09	14.6	19	11	69679109	1632707
2016-10-10	14.8	19.7	10.2	90292750	2113371
2016-10-11	15.3	20.5	11.4	96290575	2253360
2016-10-12	16.5	22.7	11.9	94771405	2223773
2016-10-13	16.1	20.9	12.9	95813351	2251164
2016-10-14	15.8	22.9	10.1	96091997	2251501
2016-10-15	16.6	23.5	10.2	86645417	2023261
2016-10-16	15	16.8	13.6	78874377	1850226
2016-10-17	18.7	24.3	15.1	90899818	2135782
2016-10-18	17	23.6	12.4	92586078	2171109
2016-10-19	17.4	23.5	13.5	92792543	2173896
2016-10-20	17.6	22.9	12.4	92094929	2155017
2016-10-21	16.5	17.9	14.7	95444757	2235735
2016-10-22	17	20.8	13.8	85801697	2005886
2016-10-23	14.9	16.9	12.3	81901592	1914929
2016-10-24	14.7	19.4	10.8	99667864	2330302
2016-10-25	15.6	20.5	12.3	104189883	2433239
2016-10-26	14.9	20.1	10.3	104311950	2440762
2016-10-27	14.9	19.7	9.3	108909257	2549391
2016-10-28	14.7	15.9	13.2	112628201	2636779
2016-10-29	13	15.6	10.1	106932718	2499986
2016-10-30	9.8	16.4	5.7	103993776	2429174
2016-10-31	9.5	11.8	5.8	133304696	3119185
2016-11-01	6.5	10.7	2.8	153644686	3592520
2016-11-02	6.8	12.4	2.3	158678326	3711572
2016-11-03	7.6	14.6	1.3	156035026	3649829
2016-11-04	9.3	18	2.5	147709937	3452751
2016-11-05	12	20.3	4.9	127052388	2971651
2016-11-06	12.3	14.5	8.8	116063795	2714782
2016-11-07	12.9	17.4	9.5	129256890	3023921
2016-11-08	10.6	13.5	5.2	142315454	3327030
2016-11-09	6	12	1.6	158168906	3700354
2016-11-10	9.4	14.2	4.3	153403117	3587759
2016-11-11	10.2	15.9	5.7	145180727	3399952
2016-11-12	10.2	18.7	2.8	132808575	3110880
2016-11-13	11.1	17.8	4.6	118647230	2776916
2016-11-14	14.4	20.4	10.4	132177827	3102290
2016-11-15	12.2	17	5.5	139293839	3258513
2016-11-16	9.1	16.1	1.6	152221330	3561325
2016-11-17	10.2	15.5	5.9	145657300	3411677
2016-11-18	10.4	16.5	4	146598992	3428858
2016-11-19	13.9	18.3	11.2	124827323	2921668
2016-11-20	14.2	19.6	10.7	105228343	2462641
2016-11-21	12.5	16.8	7.7	132497051	3106608
2016-11-22	7.9	11.3	4.2	157758351	3694749
2016-11-23	5.6	10.1	2.1	176229073	4123132
2016-11-24	1.8	5.8	-1.3	199285790	4661882
2016-11-25	3.5	8.2	0.2	195500245	4574867
2016-11-26	0.7	4.7	-3	198115561	4621126
2016-11-27	4	9	0.9	174481245	4083823
2016-11-28	4.7	9	0.5	198673849	4663280
2016-11-29	5	10.2	-0.1	199497818	4669794
2016-11-30	7.7	10.6	4.8	191639543	4485209
2016-12-01	7.4	11.8	3.7	190717432	4465077
2016-12-02	5.8	10.9	1.8	193957746	4542973
2016-12-03	4.9	12.3	-2.6	178346773	4158326
2016-12-04	4.8	9.8	1	167335102	3895726
2016-12-05	7.8	15.4	0.4	184470381	4291356
2016-12-06	3.3	8.3	-1.9	197215811	4598878
2016-12-07	0.5	5.1	-4.9	215410902	5023391
2016-12-08	3.8	10.4	-2.4	208640490	4841403
2016-12-09	6.3	10.4	1.9	196583429	4563310
2016-12-10	3.1	8.7	-3	195746266	4565491
2016-12-11	1.3	8.2	-4.8	188539329	4379998
2016-12-12	3.8	10.5	-2.9	206600337	4803709
2016-12-13	6.5	10.1	1.9	201920756	4732944
2016-12-14	4	6.7	2.2	213665508	5010115
2016-12-15	0.8	3.9	-2.8	225964178	5282891
2016-12-16	-0.6	3.2	-4.5	236671497	5524232
2016-12-17	3.4	10.5	-2.8	207715074	4856998
2016-12-18	4	10.5	-1.9	189096351	4422526
2016-12-19	5.7	7.5	3.2	204168020	4777839
2016-12-20	8.1	12.6	4.7	191573380	4479783
2016-12-21	6.8	11	3.3	196914571	4614919
2016-12-22	11.4	16.6	6	177629390	4165841
2016-12-23	3.3	6.1	0.6	202032873	4746037
2016-12-24	1.3	5	-1.9	203515288	4757291
2016-12-25	4	10.1	-1.5	183397208	4300048
2016-12-26	5.4	6.4	4.1	199850776	4697191
2016-12-27	2.8	6.5	-1.5	212535265	4983075
2016-12-28	0.3	6.1	-5.1	224768878	5258165
2016-12-29	0.3	3.2	-2.4	230877277	5398433
2016-12-30	0.8	5.5	-3.1	228522850	5338401
2016-12-31	2.3	7.9	-2.2	201940304	4711484
2017-01-01	3.4	10	-2	186146909	4348612
2017-01-02	5.3	12.3	-0.4	199136698	4663520
2017-01-03	5.2	10.9	0.9	201017147	4706397
2017-01-04	3.9	11.2	-1.9	203937070	4773336
2017-01-05	3.4	7.6	-1.6	211326554	4953880
2017-01-06	4.9	8.4	0.7	200294115	4704540
2017-01-07	3.3	8.1	-2.7	195242675	4582645
2017-01-08	7.4	13	4.4	168334890	3957584
2017-01-09	6.2	9.4	2.2	192975916	4542215
2017-01-10	1.7	5.5	-0.7	214454095	5031775
2017-01-11	-0.7	3.3	-4.6	231028713	5409392
2017-01-12	1.2	8.2	-3.9	226537584	5292484
2017-01-13	-0.6	4.7	-3.2	239091519	5596467
2017-01-14	-4.3	-0.7	-6.8	249646068	5837063
2017-01-15	-3.3	2.8	-8.2	239575349	5564629
2017-01-16	-1.4	5.6	-7.2	248538159	5798074
2017-01-17	-1	7.1	-7.8	247868715	5788033
2017-01-18	2.1	6.6	-3.3	238809928	5580961
2017-01-19	1.2	8.3	-4.3	229775619	5370088
2017-01-20	-0.7	1.8	-3.7	244851819	5741490
2017-01-21	-1.3	3.3	-6.8	236154511	5542053
2017-01-22	-2.7	-0.4	-5.6	231757999	5447669
2017-01-23	-4.4	-0.5	-7.8	266036190	6239539
2017-01-24	-2.6	2.4	-6.8	263987364	6186784
2017-01-25	-2.2	4.4	-9	258496157	6034485
2017-01-26	-0.3	8.1	-8.6	247987640	5767195
2017-01-27	3.7	7.9	-0.2	215107230	4998862
2017-01-28	2	9.7	-5.6	183572090	4266339
2017-01-29	3.9	6.3	1.1	183466663	4250284
2017-01-30	0.8	4.8	-3.3	199460546	4642804
2017-01-31	-0.6	6.6	-7.3	231114200	5399656
2017-02-01	0.8	5.5	-2	237160093	5566840
2017-02-02	1.3	7.8	-3.5	235987888	5534777
2017-02-03	4.3	9.7	-1	220378967	5190896
2017-02-04	6.5	13.2	-2	192456302	4533968
2017-02-05	6.1	12	2.8	175096103	4122262
2017-02-06	2.4	6.2	-0.3	208586172	4926579
2017-02-07	1.8	8.1	-3.4	217692793	5125560
2017-02-08	2.4	7.9	-1.6	219366734	5150259
2017-02-09	-1	2.5	-4.8	238396836	5595882
2017-02-10	-3	0.5	-5.8	255656967	6008035
2017-02-11	-2.1	2.4	-6.2	242624805	5698287
2017-02-12	0.7	6.5	-4.8	214959207	5043827
2017-02-13	2.6	8.2	-4.6	227693288	5343920
2017-02-14	2.7	8.4	-1.7	216625629	5089278
2017-02-15	4	12.9	-4.7	213438885	5023737
2017-02-16	8.9	17.1	-1.2	197481782	4640435
2017-02-17	9.3	14.1	1.9	181894853	4282392
2017-02-18	1.3	5.4	-2.1	195845328	4614539
2017-02-19	4.5	12.3	-3.6	179892438	4233216
2017-02-20	5.2	9.5	-1.3	191986101	4531688
2017-02-21	2.7	9.7	-4.9	206087617	4852686
2017-02-22	3.5	4.9	1.2	209711362	4929646
2017-02-23	2.4	5.3	-1	216869169	5098729
2017-02-24	1.7	7.1	-3	221926192	5201020
2017-02-25	4.1	10.3	-2.6	196609818	4611853
2017-02-26	4.8	11	-1.7	174359131	4102719
2017-02-27	5.3	12.8	-0.6	189765896	4474711
2017-02-28	7.1	13.9	1.4	181108370	4268038
2017-03-01	7.5	13.7	1.3	173754253	4102572
2017-03-02	5.2	8.7	1.7	190583563	4489161
2017-03-03	6.2	13.3	-0.1	186567485	4382314
2017-03-04	8.2	15.8	1.5	164306515	3861380
2017-03-05	8.3	15.9	1.2	149168141	3502735
2017-03-06	4.7	9.1	0.7	194720409	4347387
2017-03-07	1.3	5.3	-1.6	197128520	4839433
2017-03-08	2.2	6.5	-2.5	216180396	5041974
2017-03-09	6.6	13.1	0.7	200571041	4668690
2017-03-10	7.3	13.6	1.2	184767339	4309392
2017-03-11	7.9	16.8	-1.5	166421233	3905529
2017-03-12	10.8	18.7	1	143573349	3373710
2017-03-13	10.1	16.3	7.7	158310988	3727169
2017-03-14	8.3	14	4.6	165420828	3886326
2017-03-15	6.6	13	-0.1	169016175	3978165
2017-03-16	8.7	14.3	0.8	167076065	3930659
2017-03-17	9.4	16.8	2.1	157901245	3712288
2017-03-18	10.3	17.5	3.1	145719026	3425167
2017-03-19	10.4	18.6	2.3	129100762	3035891
2017-03-20	8.1	15	2.2	156424178	3673386
2017-03-21	8.9	15.3	5.3	156662901	3678780
2017-03-22	8.9	15.5	0.9	158297226	3713795
2017-03-23	11.4	17.1	7.3	150710728	3539552
2017-03-24	9.7	14.3	6.1	151893871	3568748
2017-03-25	6.3	10.4	4	156937697	3689058
2017-03-26	6.5	11.4	4	147599535	3468645
2017-03-27	6.4	10.7	3.3	172065293	4054368
2017-03-28	8.8	15.3	0.4	169143180	3984217
2017-03-29	9.8	15.2	5.4	161330620	3796193
2017-03-30	11.9	20.2	5	153894758	3617341
2017-03-31	9.3	11	7.3	160685283	3769200
2017-04-01	7.6	11	5.1	150405714	3532985
2017-04-02	9.2	15.8	2.1	131595607	3090854
2017-04-03	13.9	21.9	5.3	141778705	3337872
2017-04-04	15.4	23.2	5.3	144628016	3202456
2017-04-05	14.6	17.2	12.2	126354928	3193162
2017-04-06	16.9	21	14.9	124941015	2950158
2017-04-07	15.8	22.6	8.9	117725860	2781891
2017-04-08	18.7	27.2	9.2	100247578	2370448
2017-04-09	13.3	17.1	11.1	94325073	2232724
2017-04-10	12	16.4	9.3	119833320	2836958
2017-04-11	13	19	8.3	127018870	2997545
2017-04-12	14.6	19.4	11	124241316	2932669
2017-04-13	15.6	23.4	5.9	120556240	2844860
2017-04-14	16.2	22.7	8.9	114679740	2706410
2017-04-15	20.6	27.5	13.7	94938379	2242624
2017-04-16	20.6	29	12	76306535	1800755
2017-04-17	13.7	17.8	12	106757376	2521157
2017-04-18	15.6	24.3	9.7	111103985	2618723
2017-04-19	15.8	21.2	10.4	110890118	2610388
2017-04-20	13.9	19.6	10.6	113709046	2673936
2017-04-21	14.7	21.3	8.7	112051597	2634820
2017-04-22	13.9	21.4	8.9	100148319	2361829
2017-04-23	15.9	23.7	7.5	84296135	1984450
2017-04-24	17.1	25.2	8.6	102190679	2398084
2017-04-25	19.5	24.4	14	103630649	2428970
2017-04-26	16	20.9	13	103310970	2425114
2017-04-27	15.4	20.5	10.9	105570824	2477381
2017-04-28	17.7	26.3	7	101969399	2391983
2017-04-29	19.7	27.9	10	86328860	2005790
2017-04-30	23.5	31.1	14.5	67217141	1564740
2017-05-01	18.5	23.3	13.3	73948128	1738102
2017-05-02	16.7	24.7	8.5	88644770	2078994
2017-05-03	19.3	28.5	8.5	83767720	1941400
2017-05-04	20.3	28.4	10.7	83457252	1938536
2017-05-05	20.6	26.5	17.1	75232652	1752689
2017-05-06	19.2	25.1	15.1	62705005	1470075
2017-05-07	20.1	28.1	11.2	63044580	1483229
2017-05-08	20.5	27.6	10.9	82329427	1937631
2017-05-09	15.4	19.6	13.5	86318118	2031740
2017-05-10	16.3	21.2	13.5	91174403	2140667
2017-05-11	20	27.7	12.7	89520601	2093965
2017-05-12	18	20.3	15.4	87697071	2048210
2017-05-13	20.2	27.7	12.6	77130379	1808244
2017-05-14	19.7	25.9	14.5	63786063	1496591
2017-05-15	19	24.6	12.5	84117313	1979390
2017-05-16	18.8	23.9	14.4	88619366	2083670
2017-05-17	19.4	26	13.8	87888799	2061829
2017-05-18	22.4	29.2	13.8	86447672	2031615
2017-05-19	25.1	31.7	17	84555074	1989532
2017-05-20	25.3	31.7	20	73370337	1721635
2017-05-21	24.1	30.2	17.6	59262483	1391289
2017-05-22	22.3	31	16.3	80205477	1885102
2017-05-23	21.8	28.1	14.1	83003501	1950995
2017-05-24	21.2	26.3	18.4	81536274	1918666
2017-05-25	23.6	32.1	17.6	82016179	1928540
2017-05-26	17.9	24	13.5	82134844	1919600
2017-05-27	19.3	27.7	11.5	70063897	1639321
2017-05-28	22.7	30.9	13	57910293	1354060
2017-05-29	27.5	35.9	18.7	78440436	1828514
2017-05-30	26.3	33.3	19.2	80791108	1888188
2017-05-31	24.6	30.7	19.9	79387577	1857041
2017-06-01	23.8	32.6	17.5	79084818	1851096
2017-06-02	20.2	28.8	14.3	78017516	1823948
2017-06-03	20.7	27.3	16.2	66509047	1553214
2017-06-04	20.7	29.1	12.2	55227397	1290684
2017-06-05	19.6	26.8	13.4	75149812	1750738
2017-06-06	17.9	21.8	15.2	74391390	1732790
2017-06-07	21.3	26.5	17.3	80260966	1874060
2017-06-08	22.6	27.9	18.1	81159161	1901138
2017-06-09	25.6	33	17.4	79907337	1871541
2017-06-10	22.5	28.9	18.6	66463533	1556294
2017-06-11	21.1	28.9	17.1	55035268	1288183
2017-06-12	19.2	23.8	15.8	75865143	1773631
2017-06-13	20.5	27.7	15.7	81524684	1904804
2017-06-14	22.6	29.2	15.3	80733548	1884561
2017-06-15	25.8	32.7	20.5	80269613	1874556
2017-06-16	22.1	28	18.4	78821778	1838135
2017-06-17	23.5	32.4	16.4	67785958	1582599
2017-06-18	26.1	35.7	17.8	55458974	1294395
2017-06-19	28.6	36.3	20.3	76006863	1773745
2017-06-20	25	30.5	19.9	78601414	1834976
2017-06-21	24.2	32.2	18.7	79487344	1857978
2017-06-22	26	33.2	18.9	79342556	1856770
2017-06-23	26.6	33.8	20.2	78514603	1839624
2017-06-24	25.8	33.2	20.4	64996870	1521918
2017-06-25	23.5	29.7	19.7	52596888	1230620
2017-06-26	21.9	26.8	19.7	74809070	1751121
2017-06-27	23.9	28.5	20.1	78247618	1838804
2017-06-28	25.9	32.7	19.7	77913432	1825601
2017-06-29	25.2	29.6	21.2	77743456	1817503
2017-06-30	27.1	32.7	21.5	75882428	1783015
2017-07-01	27.5	30.5	24.9	62770114	1473183
2017-07-02	27.4	31.1	23.7	52507155	1233196
2017-07-03	28.7	34.3	25.7	75170279	1769543
2017-07-04	26.4	32.1	24	78149270	1838145
2017-07-05	27.4	33.1	22.7	77922177	1833474
2017-07-06	26.9	32.8	23.4	76319669	1796311
2017-07-07	26.8	29.2	24.4	76931202	1809552
2017-07-08	26.8	29.7	25	62557741	1472127
2017-07-09	29.3	35.4	25	51121209	1202460
2017-07-10	29.5	32.6	27.2	74767096	1760802
2017-07-11	29.7	34	26.8	76256486	1797716
2017-07-12	30.6	35.9	25.9	77879956	1836244
2017-07-13	30.8	37.2	24.3	76434945	1803463
2017-07-14	28.2	35.8	23.1	76000976	1793932
2017-07-15	26.3	30.9	23.7	62587472	1475656
